capture_id,component_type,source_path,size_bytes,sha256
bart_live_20260912_071605,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_071605\etd\cast.xml,1959,925a303df3997982fa4457c6feaabc0bb296937c91a3071e72db8b78cbe058c0
bart_live_20260912_071605,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_071605\etd\civc.xml,5112,44ef8dc5ab6bd9db28a294165744fccce24f806586a516d2f00ab37e84379b5d
bart_live_20260912_071605,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_071605\etd\colm.xml,3391,e1ba399a314e18a2041cbbb6b43cb7e6443268a86ee984d133853090683849a0
bart_live_20260912_071605,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_071605\etd\cols.xml,4011,42c94c26870f3e72d8fb63feea2e34b84bd6df1710e4f0f09724dd6f347f4864
bart_live_20260912_071605,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_071605\etd\conc.xml,1957,47a26a4cce17b23b77d02354ef01f3c35e02e9fe217990d4a165450194316b8b
bart_live_20260912_071605,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_071605\etd\daly.xml,4255,f3b28a74fc82d2d92b60e39bfcd686aa8ec916766869c15524c52a7da72ef183
bart_live_20260912_071605,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_071605\etd\dbrk.xml,2807,2f00aad73afdc89f57ba7663cefa244e145c6a2d13bb7e89173a21edc6c6e8b4
bart_live_20260912_071605,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_071605\etd\deln.xml,2567,9003b92fd8c46f782e67b35d0598d24d4817a9ac1a0b177ab991b397c9fc4ffc
bart_live_20260912_071605,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_071605\etd\dubl.xml,860,b06b269d83157abaf790544e51c507cf3c6721096d2f2b0d3adb6e6ee73f91f3
bart_live_20260912_071605,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_071605\etd\embr.xml,5101,bde74db292c8d5d7007354bd61d475e034450e64004251e1f73c45a41c751f44
bart_live_20260912_071605,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_071605\etd\frmt.xml,301,94d934ac3f9d90b91ec0c759fb55a81b0b7099ad645eba1b3a3048e78c4e2b46
bart_live_20260912_071605,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_071605\etd\ftvl.xml,3665,570a0c03cc22270f8fc8ce3d0c1a964d2a7a631f617927e410be281522deee8d
bart_live_20260912_071605,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_071605\etd\glen.xml,5096,e300091ca75a5d5051bc5befc12228fd1a1d5f4027ad5f4496a67a75c01eced7
bart_live_20260912_071605,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_071605\etd\hayw.xml,2311,f2078144ff1cf2fd4ae6b5a6178da863ec45a8875b2ae0de999a87d29f4e04ff
bart_live_20260912_071605,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_071605\etd\lafy.xml,1960,79a6b21e4d971590d8cd4d8d72f2153fbd3b8a54ae9079c38c582a42abdf5736
bart_live_20260912_071605,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_071605\etd\lake.xml,3663,e5a1646e2c0fd3296f87832442edac6b6676a222045dbfc6759c15e3d22ce23c
bart_live_20260912_071605,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_071605\etd\mcar.xml,4506,da908a659b34260a91acf34b88aff7f679225339deaaaab727f74dc4e97d614c
bart_live_20260912_071605,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_071605\etd\mlbr.xml,848,66eec15a9b9d44e7e435047291dcd21c816754d82d0a45cf5f10ba9c2280748e
bart_live_20260912_071605,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_071605\etd\mlpt.xml,1956,f15a6d42a04255d4829d33a8989bfce9df8021dbae1ebd945ab4ef923b161c2c
bart_live_20260912_071605,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_071605\etd\mont.xml,5104,2b2a36f6f8562372ceae8685617749829ca9ff9272ee98225a599114b795a872
bart_live_20260912_071605,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_071605\etd\nbrk.xml,2555,e00c53c13db410dc3c4b56a23b6d70bebe36163b700a7304f067e1409c934309
bart_live_20260912_071605,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_071605\etd\ncon.xml,1722,999ca34c2e3cc0a8d23a81f38a1e062831e8ab3022edc59b35e55ec66cdc1dd7
bart_live_20260912_071605,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_071605\etd\orin.xml,1957,bea13b418a000a3d4c141a6eb150e73920677ec90cd14577ce578c708fe45fda
bart_live_20260912_071605,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_071605\etd\pctr.xml,1968,814f816bbe1b888b2bbcd12f09f91054da60dccbe925440b435d01b2106c6ace
bart_live_20260912_071605,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_071605\etd\phil.xml,1982,6ff1aedd2ce69be51340abbd443e8e7f55300b30d4d7c9e006cb7b2931c2dff2
bart_live_20260912_071605,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_071605\etd\pitt.xml,1720,11e6e7e6566c51d84b806a63121ba9d35c51e89ba324d276fdfed65165b075c4
bart_live_20260912_071605,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_071605\etd\plza.xml,2558,37c9f675620b16ee9b787c2bff029c8cd523ad0f66020a7b844f74b948f31028
bart_live_20260912_071605,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_071605\etd\powl.xml,5105,63e3976e6ec0db686968c2b82ed9f388225deb4ba9bc0b5b692f8f4c028854cd
bart_live_20260912_071605,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_071605\etd\rich.xml,1449,debe514817d7734e8ba259f040496797754a711b7eb6491db3c344b47c22a9b3
bart_live_20260912_071605,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_071605\etd\rock.xml,1958,b523ac27b61c86abe298319cd275f974a891c826677538cad7003d634c5bcd76
bart_live_20260912_071605,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_071605\etd\sanl.xml,4016,33a6435e826b9f0bf45b6742e77ecb935ebfaa0395cd88898779dd8835e8b92a
bart_live_20260912_071605,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_071605\etd\sbrn.xml,3144,a2a09e0de5d7c8ef6a1865c767e642b8f6f590f3a371244a312762434f5150f1
bart_live_20260912_071605,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_071605\etd\sfia.xml,2060,0b3c5a8e326463c9445c74ebab34833bb15d253e9e3fee8343c586bed5d677ba
bart_live_20260912_071605,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_071605\etd\shay.xml,1961,b8fcfdcc1d3dd6eee4f27d4fe08c371fa264ff819fd94d755a52946f5e927790
bart_live_20260912_071605,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_071605\etd\ssan.xml,3406,b324669374b2227118e7ed593c0c3c8294e39c5f9b71379b7ec7e74a60b249c9
bart_live_20260912_071605,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_071605\etd\ucty.xml,1112,4e7f58677c333f2219c14e1feb6a2d8c72f12d28657eb273329b9a34cd1e3643
bart_live_20260912_071605,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_071605\etd\warm.xml,873,cc4fb8f12bce335d5c7249af1cecc3c0d6fd9123918b23eec59fb224dc95f06a
bart_live_20260912_071605,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_071605\etd\wcrk.xml,1962,c97226ff8052be7124551d8da591c355a73d7e5aad2599590e18e71fcccd69c4
bart_live_20260912_071605,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_071605\etd\wdub.xml,1720,4166fe78f9c5b7c026b6c8f0762de9a9cc9a51ec8a4e4f30ba7a65be6c199ebf
bart_live_20260912_071605,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_071605\etd\woak.xml,5102,d8e8a60da3122377d674ff645ca6431855284f137dd5d49eca3ed938b8cb9238
bart_live_20260912_192815,gtfsrt_trip_updates,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_192815\trip_updates.pb,23195,e4d646f6e45d8b2fe67ea0132baf45bdc0873de7ec07469d52db58395cad0081
bart_live_20260912_192815,gtfsrt_alerts,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_192815\alerts.pb,1252,adaf3a39b68c632f3cc01c1b552498207be421b927f38f89bf3826207aec0639
bart_live_20260912_192815,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_192815\etd\12th.xml,4885,c2a4443ab8206ac2e88f189d32fa290e443f09d41fbaaad327ce1b7dba77fce2
bart_live_20260912_192815,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_192815\etd\16th.xml,6323,3bc05f611140081eccba379f669c8a77541a5c26c7c27ad06d3f2b095a90373a
bart_live_20260912_192815,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_192815\etd\19th.xml,4875,9e1253d45cb8479c36371ceaa833decfd2bfce82986082fa41e9151705e6988e
bart_live_20260912_192815,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_192815\etd\24th.xml,5976,6d51d002c6b5256557f27d4ebfa70a14bdb7ac8d46aa43c5023b44cfd20be841
bart_live_20260912_192815,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_192815\etd\antc.xml,1113,a2516199c18788173e1b516366940c242f7919f8f890afc67ed7192643bd8bc7
bart_live_20260912_192815,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_192815\etd\ashb.xml,2547,8f9136374e60bc87f545029b718dad86a3ca2f0aceb92df3ee0811ca78f11877
bart_live_20260912_192815,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_192815\etd\balb.xml,5977,c4ff4e4cfe5994abafa9ceb4615a3165809c70ef65ed80e1184197baa8231ebd
bart_live_20260912_192815,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_192815\etd\bayf.xml,3164,9886040877d7b49ec77e7110900450f3ca4c7dba5c9b844855e674fbd3b91663
bart_live_20260912_192815,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_192815\etd\bery.xml,869,ade59250e139fba2348742cd6546f396d40be634e9110f822e7fa959fe0092c1
bart_live_20260912_192815,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_192815\etd\cast.xml,1971,59e66c8c0082cd30a00e2d19b7041c6e2f06fccee8c633f53ac8acdb550457ea
bart_live_20260912_192815,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_192815\etd\civc.xml,6085,2f2401d6b1e62bbd71ba245991882ee92883816a975223adde382f309ecc554f
bart_live_20260912_192815,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_192815\etd\colm.xml,4502,fb96028df3cdd07bf337148c6ae733b80cb40cedb6a7ac17b125524d598b653f
bart_live_20260912_192815,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_192815\etd\cols.xml,3167,7687857faa81525a927f2ae121d087b732c26470434f72f847862ff7046bd1c6
bart_live_20260912_192815,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_192815\etd\conc.xml,1962,12178aa38e41fd822f0eb70cadf0d5cd5c7e0234477ed2da00db30a189cafca5
bart_live_20260912_192815,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_192815\etd\daly.xml,5113,12e70f66c4e2d1359e40c2bb961abe3a89709fe2299235d04291b904c0419a4d
bart_live_20260912_192815,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_192815\etd\dbrk.xml,2311,dc962b69358476630984a280de7445a12de42b9b4e3b9df27762b1e78deb738b
bart_live_20260912_192815,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_192815\etd\deln.xml,2321,c827c31d9b04a17b1ac3a556cd16e535d5f80d31d05616400c6036605acb49d7
bart_live_20260912_192815,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_192815\etd\dubl.xml,1112,a571c8589c10d0c6cda420274af6977be9c6fedd6f7a4eeffdfd7c30330b4af4
bart_live_20260912_192815,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_192815\etd\embr.xml,6073,b7f58dbea65b1b3d35aeca4c7396b96fcfe2aaec0f0ba3d9570d52fcf85ed9bd
bart_live_20260912_192815,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_192815\etd\frmt.xml,301,a8388401339bf00856aa91fee865b06fa34eed76dea51ed62f30035e0d1e370c
bart_live_20260912_192815,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_192815\etd\ftvl.xml,4026,dbc68b10a2cc23cb542218c0d68e9bfb0d39b07990aec34e0f1635dd37348ab9
bart_live_20260912_192815,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_192815\etd\glen.xml,5969,9a1a48eca6bdabce64668ea3899e93da10957bb6e97e4d5d18c0ff2e572328d9
bart_live_20260912_192815,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_192815\etd\hayw.xml,1707,1f5e9face699cffc44c045217f079573ad9677365a8b03df998a65a64041db41
bart_live_20260912_192815,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_192815\etd\lafy.xml,2316,661e67646f665acd71c62ee71cf55066ead8d4aceb18fd95ba2b3687a590feee
bart_live_20260912_192815,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_192815\etd\lake.xml,4024,03074b19dfdc19493e5820f270dcc9453fddab21ce6c5fe7b883404b369ed86c
bart_live_20260912_192815,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_192815\etd\mcar.xml,4617,58ccb4d1c4351fd4aca29eab7f585a383cc7f3fa558d01291143ab73a2dcce4b
bart_live_20260912_192815,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_192815\etd\mlbr.xml,951,4183dcf3437c8fd7b7b6dc0fcfa35ec269473d93af8f52e87d1e6669b6114429
bart_live_20260912_192815,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_192815\etd\mlpt.xml,1456,12c09666ee6ffe8126ca0e1c2ea4f379a3d110127e1c1b13ba14032a56e93a48
bart_live_20260912_192815,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_192815\etd\mont.xml,6072,79b9dd32c84210fe120c1a361857f4ac0b65cd5ea9065cffbaa71c5200d5c02e
bart_live_20260912_192815,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_192815\etd\nbrk.xml,2308,558ff19f878175873328a2de679d71be70daed573ba2206add1cf6652808f3e1
bart_live_20260912_192815,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_192815\etd\ncon.xml,1978,46b5863e80cfa7786b7bf5c67f5ce43f3c8037e5887379f3329d9a7e02392a8e
bart_live_20260912_192815,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_192815\etd\orin.xml,2312,97c7fd83f3941d87e54183823c49ccab29f9ba6d2c4ad618e771778886972a3f
bart_live_20260912_192815,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_192815\etd\pctr.xml,1967,02c19dd1ef7dfb65b7f7df03e6e9f1475b67889694174e128dcb03ead651b6f5
bart_live_20260912_192815,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_192815\etd\phil.xml,1995,d817cba79170849fd4af84b1b41a7bcb59db438afa2fa8a7fe8a2a57174d5007
bart_live_20260912_192815,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_192815\etd\pitt.xml,1725,992152c690902c1451d817d84dba644abc81678c90c7161e5771ba5d4cb822e3
bart_live_20260912_192815,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_192815\etd\plza.xml,2311,f571e2d3c3b7bc1646b714c0e5d96a2b14664473019ec08406ade264da7bb8f0
bart_live_20260912_192815,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_192815\etd\powl.xml,6068,0551de18a522939e01e4af372fc8d2c8e7175449a484313d0278dd6bb3d9edc2
bart_live_20260912_192815,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_192815\etd\rich.xml,1201,81a47ee4b3ac355b9aae166f66752a7fbe58cf230dcf365fda4967f188464743
bart_live_20260912_192815,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_192815\etd\rock.xml,2322,04546b34756101d05f66de2f7395a687d2b765900ac14d5c71d43cceaceddf68
bart_live_20260912_192815,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_192815\etd\sanl.xml,3167,9bf2ca54fe8ad0587126228d1fcaa4eb3b26299fee0d98167da63ebee965d536
bart_live_20260912_192815,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_192815\etd\sbrn.xml,4257,25b6337f655d999f5c3b89480878b471ae1f5081f0c2a0e5bbe4c4f6943a2493
bart_live_20260912_192815,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_192815\etd\sfia.xml,2319,cae5fdf280cd144581edb223d93ce172f9a23cc12ef421ab581021ed98261eda
bart_live_20260912_192815,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_192815\etd\shay.xml,1713,df38bf9d33064b950d031cef35c27fdb7a47621a4dda223cbb7c1de4d7212694
bart_live_20260912_192815,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_192815\etd\ssan.xml,4273,15c83349b47493e6352835f9af162a33ba295330972ec9882aae43a0fccd9bb1
bart_live_20260912_192815,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_192815\etd\ucty.xml,1107,210b0ac5fdaf1efeaa1b77a2551537fdd7c23fa5cdcee35ae1aaf18c55e005cf
bart_live_20260912_192815,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_192815\etd\warm.xml,872,9862ed00095e354b41d9ad188a89bc4257f1a56e492a0cc986df8408d078e8a3
bart_live_20260912_192815,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_192815\etd\wcrk.xml,1968,0933a31273f44e12b75e406d5786c1242fee0a0af53cc13e42688a05ffe5e53f
bart_live_20260912_192815,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_192815\etd\wdub.xml,1972,ed23cd3aa73771c87ec780e2af57174058c63f3741f44a12d6a96c273434ea70
bart_live_20260912_192815,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_192815\etd\woak.xml,5822,f1557bfa673a84df5f412078e364f4acaec7e6d6365d4bf71a330581cd2ac471
bart_live_20260913_182435,gtfsrt_trip_updates,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_182435\trip_updates.pb,23957,282990f62c7372e38408efd8c8e9a4764c44e938d6bbe6ff1e1d37d68b0c4c88
bart_live_20260913_182435,gtfsrt_alerts,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_182435\alerts.pb,1065,7ff85f41da982ae4e8a91dace163faa047f3efe3add0fd17d3680264a2af72e0
bart_live_20260913_182435,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_182435\etd\12th.xml,4524,8d9aff170dfd27bd37c3b1b3feccb1fc9c8f25a549d6cd826f0ba82fe7414439
bart_live_20260913_182435,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_182435\etd\16th.xml,5355,6421c3c01b1fe029e5e330a5a5ac9a8bf26553c2880f1cb0ce1ec9d487b23734
bart_live_20260913_182435,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_182435\etd\19th.xml,4511,4d249ec452e892990960691a8deca7e0c4ad94ee88806bba862ad42b57f380f1
bart_live_20260913_182435,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_182435\etd\24th.xml,5353,4a50847d881936e453f8e37750b2cc9106c3e69956720ad1a4d3107c2d8e3a8a
bart_live_20260913_182435,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_182435\etd\antc.xml,1107,82041e931c67ebb1c2564d0f0a581cb7b13757de92ed5a8a4f8fde1a811a5e2d
bart_live_20260913_182435,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_182435\etd\ashb.xml,2792,e204cae136e71450b65b5c89ad518e8b5469c6c77903eff4c7fd3f0ff31adfd9
bart_live_20260913_182435,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_182435\etd\balb.xml,5098,5f39d7444c2210ef0be7be954ea6358beadab3316466ff31d9a37908a1f02341
bart_live_20260913_182435,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_182435\etd\bayf.xml,3659,b433082db671294659ada4d521b5a63af1e614afc48f8a8e37be8dfa063be0fa
bart_live_20260913_182435,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_182435\etd\bery.xml,870,783bcafd053f58327a38c00eed39be1307b66db324f18adc83c3199752ee6cba
bart_live_20260913_182435,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_182435\etd\cast.xml,1959,bc97815805cab95915aa0d1d9e348f6b71274b17addd7c0c6565406bdd4ef3f3
bart_live_20260913_182435,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_182435\etd\civc.xml,5359,d199f90f72b7256a07658884ea5826082b6ed9349ed9ff0f536e3cd37c8b3c78
bart_live_20260913_182435,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_182435\etd\colm.xml,3393,e13e0b76aac259e59e10339515a91fe735135fd8036c62bb4387970f98e36ae2
bart_live_20260913_182435,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_182435\etd\cols.xml,3659,b38c9af729b1b7be6dac4a0109861966841e2c1be27165d530e1428d19a21efb
bart_live_20260913_182435,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_182435\etd\conc.xml,1959,e3dcc3c06f9be8182ab5b625e4f82f5e8c5a3e3285b218db828fa09c742c0223
bart_live_20260913_182435,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_182435\etd\daly.xml,4249,53c5ff2e20df673dcfdfcfc9d818e55cab4c5e39438757b7471755b77bc1ae4a
bart_live_20260913_182435,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_182435\etd\dbrk.xml,2809,20817a191d75344af374593cad5fa063d4c5e4693819cc3158fba42d7637e142
bart_live_20260913_182435,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_182435\etd\deln.xml,2563,ff84e2b72f8eb66bd3ad20eda899b4d23ee1601b256d613c5833b08d587a0ffe
bart_live_20260913_182435,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_182435\etd\dubl.xml,1114,ce2eef032fa1c8d5ea68ac391319f18be17786c660be6426819fac142a6a959b
bart_live_20260913_182435,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_182435\etd\embr.xml,5357,bf2ad6bb588f37cbc8d33dfb951ea69abb2e1b410106fc003473ef93d17d91f2
bart_live_20260913_182435,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_182435\etd\frmt.xml,301,752c780a2a20f0847cdce5e688305be5f0d1c4e16078a8f5d794ad463e785d45
bart_live_20260913_182435,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_182435\etd\ftvl.xml,3660,42e72fd5efd2a546ef7b7bc2016e6ba4104f0b8e0a076580d8fb5c33a17b1f55
